simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,largest_fragment_fraction
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.001,0,PartType0,3227695,0,0,0,True,kg,0.0,0.0,0.0,,True,"-1,2147483647",20,0.0
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.002,0,PartType0,3227695,6441,6441,12989,True,kg,1.307276005384558e+19,4.02273544912429e+17,1.307276005384558e+19,1.0,True,"-1,2147483647",20,0.004024234012197559
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.003,0,PartType0,3227695,359,359,155562,True,kg,9.984898347405731e+19,4.817804299342573e+18,9.984898347405731e+19,1.0,True,"-1,2147483647",20,0.048196003649663303
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.0035,0,PartType0,3227695,360,360,155577,True,kg,9.986713207180349e+19,4.818268855673477e+18,9.986713207180349e+19,1.0,True,"-1,2147483647",20,0.048200650928913666
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.004,0,PartType0,3227695,361,361,155578,True,kg,9.987694967164074e+19,4.818299825514753e+18,9.987694967164074e+19,1.0,True,"-1,2147483647",20,0.04820096074753036
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.0045,0,PartType0,3227695,361,361,155580,True,kg,9.988202880561526e+19,4.818361766432426e+18,9.988202880561526e+19,1.0,True,"-1,2147483647",20,0.04820158038476374
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.005,0,PartType0,3227695,362,362,155581,True,kg,9.988633368343406e+19,4.818392736894732e+18,9.988633368343406e+19,1.0,True,"-1,2147483647",20,0.04820189020338043
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.006,0,PartType0,3227695,361,361,155581,True,kg,9.98919702836831e+19,4.818392736894732e+18,9.98919702836831e+19,1.0,True,"-1,2147483647",20,0.04820189020338043
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.008,0,PartType0,3227695,361,361,155581,True,kg,9.9899403173799e+19,4.818392736894732e+18,9.9899403173799e+19,1.0,True,"-1,2147483647",20,0.04820189020338043
