mass_code,n50,n55,n60,n65,n70
A1800,0,0,10,0,0
A1850,0,0,8,0,0
A1900,13,4,4,111,2
A1950,0,0,0,10,0
A2000,3,3,3,290,0
A2000c30,0,0,0,16,0
A2050,0,0,0,0,6
A2100,0,0,0,0,6
