mass_code,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r22,r24,r26,r28,r30
A1800,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
A1850,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
A1900,3,60,3,6,3,23,3,6,3,15,3,3,3,0,0
A1950,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
A2000,11,63,11,19,11,81,11,16,11,37,11,11,2,2,2
A2000c30,0,6,0,1,0,6,0,1,0,1,1,0,0,0,0
A2050,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
A2100,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
