p_mass,p_spin,p_periapsis,p_velocity,p_timestep,resolutions_present
A1900,,12,0,90000,"50,55,60,65,70"
A1900,,16,0,90000,"50,55,60,65"
A2000,,12,0,90000,"50,55,60,65"
A2000,,14,0,90000,"50,55,60,65"
A2000,,16,0,90000,"50,55,60,65"
