simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,140435643,A1800,1800,,,,,False,n60,60,r12,12,v00,0,90000,0.0001,0,PartType0,1002827,0,0,0,True,kg,0,0.0,0,nan,True,"-1,2147483647",20,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.9955702186e+17,5.15849436067e+17,0.51607804736,3.14310755211e+17,0.314450049709,4.83707585793e+17,0.48392195264,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,140435643,A1800,1800,,,,,False,n60,60,r12,12,v00,0,90000,0.0013,0,PartType0,1002827,265,265,69353,True,kg,9.907059800543278e+17,6.9126724252498056e+16,9.907059800543278e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,265,9.907059774086918e+17,1.0,6.9126856513801624e+16,9.9955702186e+17,5.15849436067e+17,0.51607804736,3.14310755211e+17,0.314450049709,4.83707585793e+17,0.48392195264,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,140435651,A1800,1800,,,,,False,n60,60,r12,12,v00,0,90000,0.0014,0,PartType0,1002827,265,265,69353,True,kg,9.908983502255526e+17,6.9126724252498056e+16,9.908983502255526e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,265,9.908983480820175e+17,1.0,6.9126856513801624e+16,9.9955702186e+17,5.15849436067e+17,0.51607804736,3.14310755211e+17,0.314450049709,4.83707585793e+17,0.48392195264,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,140435643,A1800,1800,,,,,False,n60,60,r12,12,v00,0,90000,0.0016,0,PartType0,1002827,264,264,69353,True,kg,9.912163097477622e+17,6.9126724252498056e+16,9.912163097477622e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,264,9.912163078995868e+17,1.0,6.9126856513801624e+16,9.9955702186e+17,5.15849436067e+17,0.51607804736,3.14310755211e+17,0.314450049709,4.83707585793e+17,0.48392195264,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000,Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,140435651,A1800,1800,,,,,False,n60,60,r12,12,v00,0,90000,0.002,0,PartType0,1002827,265,265,69353,True,kg,9.908983502255526e+17,6.9126724252498056e+16,9.908983502255526e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,265,9.908983480820175e+17,1.0,6.9126856513801624e+16,9.9955702186e+17,5.15849436067e+17,0.51607804736,3.14310755211e+17,0.314450049709,4.83707585793e+17,0.48392195264,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,140435643,A1800,1800,,,,,False,n60,60,r16,16,v00,0,90000,0.0001,0,PartType0,1002827,0,0,0,True,kg,0,0.0,0,nan,True,"-1,2147483647",20,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.9955702186e+17,4.5488388045e+17,0.455085473367,2.67534779416e+17,0.267653343997,5.4467314141e+17,0.544914526633,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,140435643,A1800,1800,,,,,False,n60,60,r16,16,v00,0,90000,0.0013,0,PartType0,1002827,88,88,278913,True,kg,9.971349396998381e+17,2.780033845824071e+17,9.971349396998381e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,88,9.971349455086552e+17,1.0,2.7800353165490752e+17,9.9955702186e+17,4.5488388045e+17,0.455085473367,2.67534779416e+17,0.267653343997,5.4467314141e+17,0.544914526633,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,140435651,A1800,1800,,,,,False,n60,60,r16,16,v00,0,90000,0.0014,0,PartType0,1002827,88,88,278913,True,kg,9.972346132906166e+17,2.780033845824071e+17,9.972346132906166e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,88,9.972346194326582e+17,1.0,2.7800353165490752e+17,9.9955702186e+17,4.5488388045e+17,0.455085473367,2.67534779416e+17,0.267653343997,5.4467314141e+17,0.544914526633,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,140435643,A1800,1800,,,,,False,n60,60,r16,16,v00,0,90000,0.0016,0,PartType0,1002827,88,88,278913,True,kg,9.973442540741564e+17,2.780033845824071e+17,9.973442540741564e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,88,9.973442607490614e+17,1.0,2.7800353165490752e+17,9.9955702186e+17,4.5488388045e+17,0.455085473367,2.67534779416e+17,0.267653343997,5.4467314141e+17,0.544914526633,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000,Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,140435651,A1800,1800,,,,,False,n60,60,r16,16,v00,0,90000,0.002,0,PartType0,1002827,88,88,278913,True,kg,9.974967552631337e+17,2.780033845824071e+17,9.974967552631337e+17,1.0,True,"-1,2147483647",20,Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,88,9.974967618527858e+17,1.0,2.7800353165490752e+17,9.9955702186e+17,4.5488388045e+17,0.455085473367,2.67534779416e+17,0.267653343997,5.4467314141e+17,0.544914526633,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1800_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
