target,task,best_dataset,best_feature_set,best_model,best_metric_name,best_metric_value
bound_mass_fraction_ge_0_1,classification,all_successful_runs,with_fof_linking_length,gradient_boosting_classifier,balanced_accuracy,0.9618725868725868
has_any_bound_mass,classification,all_successful_runs,with_fof_linking_length,gradient_boosting_classifier,balanced_accuracy,0.9271550671550671
bound_mass_fraction,regression,all_successful_runs,with_fof_linking_length,random_forest_regressor,r2,0.8971269153614542
largest_bound_fragment_mass_kg,regression,all_successful_runs,with_fof_linking_length,random_forest_regressor,r2,0.8241661480013522
average_bound_fragment_mass_kg,regression,all_successful_runs,with_fof_linking_length,random_forest_regressor,r2,0.5692177145253992
bound_fragment_count,regression,positive_bound_runs,with_fof_linking_length,random_forest_regressor,r2,0.49558389902482225
