pred_fragmentation_regime,mass_log10_kg_min,mass_log10_kg_q25,mass_log10_kg_median,mass_log10_kg_q75,mass_log10_kg_max,periapsis_Rm_min,periapsis_Rm_q25,periapsis_Rm_median,periapsis_Rm_q75,periapsis_Rm_max,v_inf_kms_min,v_inf_kms_q25,v_inf_kms_median,v_inf_kms_q75,v_inf_kms_max,spin_period_hr_min,spin_period_hr_q25,spin_period_hr_median,spin_period_hr_q75,spin_period_hr_max,particle_log10_min,particle_log10_q25,particle_log10_median,particle_log10_q75,particle_log10_max,fof_linking_length_min,fof_linking_length_q25,fof_linking_length_median,fof_linking_length_q75,fof_linking_length_max
Moderate fragmentation,18.0,19.5,20.0,20.0,21.0,1.1,1.2,1.6,1.6,2.2,0.0,0.0,0.0,0.4,1.6,3.0,3.0,3.6,8.6,17.0,1.7781512503836436,1.8129133566428555,1.8129133566428555,1.8129133566428555,1.845098040014257,0.001,0.003,0.004,0.004,0.008
Mostly intact,18.0,20.0,20.0,20.0,20.0,1.2,1.6,1.9,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.7,4.7,8.6,17.0,1.6989700043360187,1.8129133566428555,1.8129133566428555,1.8129133566428555,1.8129133566428555,0.0001,0.004,0.004,0.0045,0.0126
Strong fragmentation,18.0,19.0,20.0,20.0,20.0,1.1,1.2,1.2,1.5,2.4,0.0,0.0,0.0,0.2,2.0,3.0,3.0,4.7,4.7,17.0,1.7781512503836436,1.8129133566428555,1.8129133566428555,1.8129133566428555,1.8129133566428555,0.0001,0.002,0.002,0.004,0.006
