interpretation_target,condition_group,label,parameter_summary
mostly intact cases,pred_fragmentation_regime,Mostly intact,periapsis_Rm: median 1.900 (IQR 1.600–2.000); v_inf_kms: median 0.000 (IQR 0.000–0.000); mass_log10_kg: median 20.000 (IQR 20.000–20.000); spin_period_hr: median 4.700 (IQR 4.700–8.600); particle_log10: median 1.813 (IQR 1.813–1.813); fof_linking_length: median 0.004 (IQR 0.004–0.004)
strong fragmentation,pred_fragmentation_regime,Strong fragmentation,periapsis_Rm: median 1.200 (IQR 1.200–1.500); v_inf_kms: median 0.000 (IQR 0.000–0.200); mass_log10_kg: median 20.000 (IQR 19.000–20.000); spin_period_hr: median 4.700 (IQR 3.000–4.700); particle_log10: median 1.813 (IQR 1.813–1.813); fof_linking_length: median 0.002 (IQR 0.002–0.004)
bound retention above 10%,threshold_region,Predicted BMF ≥ 10%,periapsis_Rm: median 1.400 (IQR 1.200–1.600); v_inf_kms: median 0.000 (IQR 0.000–0.000); mass_log10_kg: median 20.000 (IQR 20.000–20.000); spin_period_hr: median 4.700 (IQR 3.000–4.700); particle_log10: median 1.813 (IQR 1.813–1.813); fof_linking_length: median 0.004 (IQR 0.004–0.004)
SPH recommended,sph_recommendation,"Borderline case, SPH recommended",periapsis_Rm: median 1.600 (IQR 1.300–1.700); v_inf_kms: median 0.000 (IQR 0.000–0.400); mass_log10_kg: median 20.000 (IQR 19.500–20.000); spin_period_hr: median 4.700 (IQR 3.000–8.600); particle_log10: median 1.813 (IQR 1.813–1.813); fof_linking_length: median 0.004 (IQR 0.003–0.004)
full SPH required,sph_recommendation,Full SPH required for detailed physical outcomes,periapsis_Rm: median 1.200 (IQR 1.200–1.500); v_inf_kms: median 0.000 (IQR 0.000–0.200); mass_log10_kg: median 20.000 (IQR 19.000–20.000); spin_period_hr: median 4.700 (IQR 3.000–4.700); particle_log10: median 1.813 (IQR 1.813–1.813); fof_linking_length: median 0.002 (IQR 0.002–0.004)
