stage,r2,mae,delta_r2_vs_raw,delta_mae_vs_raw,includes_outcome_derived_feature,feature_columns
Raw physical inputs,0.8620574939594254,0.025989462962892083,0.0,-3.469446951953614e-18,False,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length""]"
Raw + simple transforms,0.8707491577979963,0.022444366001691512,0.008691663838570896,0.003545096961200568,False,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""v_inf_squared"", ""periapsis_inverse"", ""spin_frequency_hr_inv"", ""has_spin"", ""asteroid_radius_km""]"
Raw + composite physics features,0.8760374717134061,0.021766906102171454,0.013979977753980632,0.0042225568607206256,False,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""encounter_eccentricity_proxy"", ""angular_momentum_proxy"", ""time_within_2_mars_radii_hr"", ""time_within_tidal_disruption_hr"", ""particle_mass_proxy"", ""mass_resolution_interaction""]"
Full inference-safe feature set,0.8687379024931428,0.021893923659253592,0.006680408533717319,0.004095539303638488,False,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""v_inf_squared"", ""periapsis_inverse"", ""spin_frequency_hr_inv"", ""has_spin"", ""asteroid_radius_km"", ""encounter_eccentricity_proxy"", ""angular_momentum_proxy"", ""time_within_2_mars_radii_hr"", ""time_within_tidal_disruption_hr"", ""particle_mass_proxy"", ""mass_resolution_interaction""]"
Full current feature set,0.9211832599436283,0.017479880322273836,0.05912576598420283,0.008509582640618244,True,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""v_inf_squared"", ""periapsis_inverse"", ""spin_frequency_hr_inv"", ""has_spin"", ""asteroid_radius_km"", ""encounter_eccentricity_proxy"", ""angular_momentum_proxy"", ""time_within_2_mars_radii_hr"", ""time_within_tidal_disruption_hr"", ""particle_mass_proxy"", ""mass_resolution_interaction"", ""largest_fragment_mass_fraction""]"
