parameter,display_name,plot_path,n_observed_points,mean_abs_error,max_abs_error
fof,FoF Linking Length,ml/physics_structured_surrogate/plots/interpolation_profiles/fof_interpolation_profile.png,9,0.025929466079007764,0.058186141539376846
mass,Mass,ml/physics_structured_surrogate/plots/interpolation_profiles/mass_interpolation_profile.png,3,0.04251063755624455,0.07958138495831847
periapsis,Periapsis,ml/physics_structured_surrogate/plots/interpolation_profiles/periapsis_interpolation_profile.png,15,0.037968058160335265,0.11716200283691289
resolution,Resolution,ml/physics_structured_surrogate/plots/interpolation_profiles/resolution_interpolation_profile.png,1,0.07958138495831847,0.07958138495831847
spin_axis,Spin Axis,ml/physics_structured_surrogate/plots/interpolation_profiles/spin_axis_interpolation_profile.png,4,0.011191294334336225,0.016127115800581095
spin_period,Spin Period,ml/physics_structured_surrogate/plots/interpolation_profiles/spin_period_interpolation_profile.png,5,0.007328195642309718,0.011114922123539673
velocity,Velocity,ml/physics_structured_surrogate/plots/interpolation_profiles/velocity_interpolation_profile.png,9,0.019093809929623163,0.0362197804851135
