transform_case,r2,mae,delta_r2_vs_raw,delta_mae_vs_raw,feature_columns
Raw only,0.8620574939594254,0.02598946296289208,0.0,0.0,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length""]"
Raw + v_inf_squared,0.8664703019581043,0.02496340935084281,0.004412807998678825,0.0010260536120492714,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""v_inf_squared""]"
Raw + periapsis_inverse,0.8580025476246159,0.025599088664852335,-0.004054946334809517,0.00039037429803974455,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""periapsis_inverse""]"
Raw + spin_frequency,0.8407734895089481,0.0277377207936857,-0.02128400445047729,-0.001748257830793621,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""spin_frequency_hr_inv""]"
Raw + asteroid_radius,0.8679220179389638,0.024927913003899963,0.005864523979538405,0.0010615499589921168,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""asteroid_radius_km""]"
Raw + all simple transforms,0.8707491577979964,0.022444366001691512,0.008691663838571007,0.003545096961200568,"[""mass_log10_kg"", ""particle_log10"", ""periapsis_Rm"", ""v_inf_kms"", ""spin_period_hr"", ""spin_axis"", ""has_explicit_spin"", ""special_case_code"", ""fof_linking_length"", ""v_inf_squared"", ""periapsis_inverse"", ""spin_frequency_hr_inv"", ""has_spin"", ""asteroid_radius_km""]"
