dataset,target,model,train_rows,test_rows,mae,rmse,r2
clean_subset,fragment_count_min_particles,gradient_boosting,132,34,127.39546799592488,289.94819182578976,0.8719249569515712
clean_subset,fragment_count_min_particles,random_forest,132,34,143.59446969343298,469.69607031682125,0.6639084803064498
clean_subset,fragment_count_min_particles,ridge,132,34,302.3533917022538,634.0626157872405,0.38752552081189684
clean_subset,fragment_count_min_particles,dummy_mean,132,34,377.26559714795013,810.2945834009648,-0.00025233202539132193
clean_subset,largest_fragment_mass_kg,gradient_boosting,132,34,8.25296606804032e+18,1.3920053896798988e+19,0.8163477394308182
clean_subset,largest_fragment_mass_kg,random_forest,132,34,8.287750609223168e+18,1.3479432245864847e+19,0.8277902861999511
clean_subset,largest_fragment_mass_kg,ridge,132,34,1.6749000165293373e+19,1.96532811660808e+19,0.6339127703466252
clean_subset,largest_fragment_mass_kg,dummy_mean,132,34,2.601121273930692e+19,3.314108280736584e+19,-0.040993056019209106
clean_subset,largest_fragment_particle_count,random_forest,132,34,261654.61441964962,426186.8278321874,0.8300778815800043
clean_subset,largest_fragment_particle_count,gradient_boosting,132,34,271886.5300144354,448994.5221076926,0.8114042276796553
clean_subset,largest_fragment_particle_count,ridge,132,34,534024.0797065382,626186.9438009254,0.6331758798692197
clean_subset,largest_fragment_particle_count,dummy_mean,132,34,827109.3663101604,1055122.9870888405,-0.04149223805908453
full,fragment_count_min_particles,random_forest,391,98,131.5205873191434,277.27010635716204,0.7365385357928225
full,fragment_count_min_particles,gradient_boosting,391,98,145.65791759662494,313.67534059720566,0.6628122723525471
full,fragment_count_min_particles,ridge,391,98,311.8796055186729,479.9766790570031,0.2105015600559561
full,fragment_count_min_particles,dummy_mean,391,98,338.6975311863876,548.7311588343385,-0.03188249801306564
full,largest_fragment_mass_kg,gradient_boosting,391,98,7.154710886347281e+18,1.2178811684098925e+19,0.8849501930288157
full,largest_fragment_mass_kg,random_forest,391,98,1.1083140368736844e+19,3.4593967245332795e+19,0.07172468076247906
full,largest_fragment_mass_kg,ridge,391,98,1.9609083100086247e+19,2.4035647023340995e+19,0.551886839249826
full,largest_fragment_mass_kg,dummy_mean,391,98,2.9237782108706853e+19,3.6043937927287603e+19,-0.0077215132131107644
full,largest_fragment_particle_count,gradient_boosting,391,98,208553.9578091623,375799.13545129553,0.9019873295842966
full,largest_fragment_particle_count,random_forest,391,98,233418.02805918528,443853.95759016904,0.8632740776294602
full,largest_fragment_particle_count,ridge,391,98,559605.8417723489,714294.2372627789,0.6459007870840425
full,largest_fragment_particle_count,dummy_mean,391,98,993056.0916801502,1220169.5153915707,-0.03326331275732519
