split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length,parent_mass_kg
fold_1,Ma_xp_A1900_n50_r12_v00_54000_fof_0.006_0000.hdf5,0.0628633889061813,0.12231112300275471,19.0,1.2,0.0,,none,n50,54000,0.006,1e+19
fold_1,Ma_xp_A1900_n50_r12_v00_64000_fof_0.006_0000.hdf5,0.07819987021054381,0.12231112300275471,19.0,1.2,0.0,,none,n50,64000,0.006,1e+19
fold_1,Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,0.09545948509298706,0.17592089060895896,19.0,1.2,0.0,,none,n50,90000,0.006,1e+19
fold_1,Ma_xp_A1900_n55_r16_v00_72000_fof_0.004_0000.hdf5,0.2811689506800592,1.2914309356297604,19.0,1.6,0.0,,none,n55,72000,0.004,1e+19
fold_1,Ma_xp_A1900_n60_r16_v00_72000_fof_0.003_0000.hdf5,0.2622126938692686,1.8308534024170238,19.0,1.6,0.0,,none,n60,72000,0.003,1e+19
fold_1,Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,0.0712715585391183,-0.03752327642211249,19.0,1.2,0.0,,none,n65,90000,0.0019,1e+19
fold_1,Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.0712715585391183,-0.03752327642211249,19.0,1.2,0.0,,none,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,0.062837651003148,-0.03752327642211249,19.0,1.2,0.2,,none,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_n65_r12_v15_89000_fof_0.002_0000.hdf5,0.19403994380303968,0.43146200991073436,19.0,1.2,1.5,,none,n65,89000,0.002,1e+19
fold_1,Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,0.08008955381307922,-0.03258219872419578,19.0,1.4,0.0,,none,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_n65_r19_v00_90000_fof_0.002_0000.hdf5,0.6595103858887257,0.9263304627281883,19.0,1.9,0.0,,none,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_n65_r20_v04_89000_fof_0.002_0000.hdf5,0.9250377093130043,1.384188355816939,19.0,2.0,0.4,,none,n65,89000,0.002,1e+19
fold_1,Ma_xp_A1900_n65_r22_v00_89000_fof_0.002_0000.hdf5,0.9998157260435763,1.643701590183063,19.0,2.2,0.0,,none,n65,89000,0.002,1e+19
fold_1,Ma_xp_A1900_s030mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,1.0023223340164817,2.662348954185136,19.0,1.2,0.0,3.0,mz,n65,89000,0.002,1e+19
fold_1,Ma_xp_A1900_s030z_n65_r12_v06_90000_fof_0.002_0000.hdf5,0.03113077595760374,-0.019757412419810754,19.0,1.2,0.6,3.0,z,n65,90000,0.002,1e+19
