split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_1,Ma_xp_A1900_n50_r12_v00_54000_fof_0.006_0000.hdf5,6.28633889061813e+17,1.2231112300275471e+18,19.0,1.2,0.0,,none,n50,54000,0.006
fold_1,Ma_xp_A1900_n50_r12_v00_64000_fof_0.006_0000.hdf5,7.819987021054381e+17,1.2231112300275471e+18,19.0,1.2,0.0,,none,n50,64000,0.006
fold_1,Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,9.545948509298706e+17,1.7592089060895898e+18,19.0,1.2,0.0,,none,n50,90000,0.006
fold_1,Ma_xp_A1900_n55_r16_v00_72000_fof_0.004_0000.hdf5,2.811689506800592e+18,1.2914309356297605e+19,19.0,1.6,0.0,,none,n55,72000,0.004
fold_1,Ma_xp_A1900_n60_r16_v00_72000_fof_0.003_0000.hdf5,2.622126938692686e+18,1.8308534024170238e+19,19.0,1.6,0.0,,none,n60,72000,0.003
fold_1,Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,7.12715585391183e+17,-3.752327642211249e+17,19.0,1.2,0.0,,none,n65,90000,0.0019
fold_1,Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,7.12715585391183e+17,-3.752327642211249e+17,19.0,1.2,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,6.2837651003148e+17,-3.752327642211249e+17,19.0,1.2,0.2,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r12_v15_89000_fof_0.002_0000.hdf5,1.940399438030397e+18,4.3146200991073434e+18,19.0,1.2,1.5,,none,n65,89000,0.002
fold_1,Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,8.008955381307922e+17,-3.2582198724195776e+17,19.0,1.4,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r19_v00_90000_fof_0.002_0000.hdf5,6.595103858887257e+18,9.263304627281883e+18,19.0,1.9,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r20_v04_89000_fof_0.002_0000.hdf5,9.250377093130043e+18,1.384188355816939e+19,19.0,2.0,0.4,,none,n65,89000,0.002
fold_1,Ma_xp_A1900_n65_r22_v00_89000_fof_0.002_0000.hdf5,9.998157260435763e+18,1.643701590183063e+19,19.0,2.2,0.0,,none,n65,89000,0.002
fold_1,Ma_xp_A1900_s030mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,1.0023223340164817e+19,2.662348954185136e+19,19.0,1.2,0.0,3.0,mz,n65,89000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r12_v06_90000_fof_0.002_0000.hdf5,3.113077595760374e+17,-1.9757412419810755e+17,19.0,1.2,0.6,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r13_v00_90000_fof_0.002_0000.hdf5,2.5817233390011645e+17,-1.2990064443993254e+17,19.0,1.3,0.0,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r16_v04_90000_fof_0.002_0000.hdf5,2.886798038149741e+17,-1.3617896925520376e+18,19.0,1.6,0.4,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r20_v00_90000_fof_0.002_0000.hdf5,4.036298646671822e+17,-8.914479687246044e+18,19.0,2.0,0.0,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r20_v04_90000_fof_0.002_0000.hdf5,3.58611547310095e+17,-1.2843632376305787e+19,19.0,2.0,0.4,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r22_v00_90000_fof_0.002_0000.hdf5,5.0599839662241574e+17,-1.0572920992150309e+19,19.0,2.2,0.0,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s035mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,9.931168640691798e+18,2.7563043857642635e+19,19.0,1.2,0.0,3.5,mz,n65,89000,0.002
fold_1,Ma_xp_A1900_s035z_n65_r20_v00_90000_fof_0.002_0000.hdf5,4.424921495812795e+17,4.1897514796264576e+18,19.0,2.0,0.0,3.5,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r12_v00_90000_fof_0.002_0000.hdf5,3.810614289890323e+17,-1.5227222065083438e+18,19.0,1.2,0.0,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r12_v10_89000_fof_0.002_0000.hdf5,4.166107211264152e+17,1.4554739955899707e+18,19.0,1.2,1.0,4.7,z,n65,89000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r15_v00_90000_fof_0.002_0000.hdf5,3.124131915264155e+17,-1.1169299744447624e+18,19.0,1.5,0.0,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r20_v04_90000_fof_0.002_0000.hdf5,2.2874938376956972e+18,2.6059879056670973e+17,19.0,2.0,0.4,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r24_v00_90000_fof_0.002_0000.hdf5,9.75826555329218e+18,5.795622987511722e+18,19.0,2.4,0.0,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s170z_n65_r12_v00_90000_fof_0.002_0000.hdf5,4.9535933688425446e+17,-2.0960771363785923e+18,19.0,1.2,0.0,17.0,z,n65,90000,0.002
fold_1,Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,9.78341116364349e+18,1.0556652244188987e+19,20.0,1.2,0.0,,none,n50,90000,0.0126
fold_1,Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,3.246734465802478e+19,2.6757273166675583e+19,20.0,1.6,0.0,,none,n55,90000,0.0086
fold_1,Ma_xp_A2000_n65_r12_v00_108000_fof_0.0040_0000.hdf5,6.646385943048327e+18,1.0849220297939765e+19,20.0,1.2,0.0,,none,n65,108000,0.004
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,0.0,-2.2045708507418417e+18,20.0,1.2,0.0,,none,n65,90000,0.001
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,2.2069455869049853e+17,8.985321117299707e+17,20.0,1.2,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,6.549108175575374e+18,1.0627914391625294e+19,20.0,1.2,0.0,,none,n65,90000,0.003
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,6.550346989130583e+18,1.0849220297939765e+19,20.0,1.2,0.0,,none,n65,90000,0.0035
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,6.550904455221235e+18,1.0849220297939765e+19,20.0,1.2,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,6.551307069558938e+18,1.1052886998611057e+19,20.0,1.2,0.0,,none,n65,90000,0.0045
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,6.551399980477479e+18,1.1052886998611057e+19,20.0,1.2,0.0,,none,n65,90000,0.005
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,6.55167871338229e+18,1.1052886998611057e+19,20.0,1.2,0.0,,none,n65,90000,0.006
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,6.552143268491952e+18,1.1052886998611057e+19,20.0,1.2,0.0,,none,n65,90000,0.008
fold_1,Ma_xp_A2000_n65_r12_v00_96000_fof_0.0040_0000.hdf5,6.64254562525931e+18,1.0849220297939765e+19,20.0,1.2,0.0,,none,n65,96000,0.004
fold_1,Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,1.0685968635855426e+19,1.4986684058216876e+19,20.0,1.2,1.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0010_0000.hdf5,0.0,-2.1551600737626744e+18,20.0,1.3,0.0,,none,n65,90000,0.001
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0020_0000.hdf5,3.58357566568995e+17,9.479428887091379e+17,20.0,1.3,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0030_0000.hdf5,6.659547017224107e+18,1.0677325168604461e+19,20.0,1.3,0.0,,none,n65,90000,0.003
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0035_0000.hdf5,6.659639927844277e+18,1.0898631074918932e+19,20.0,1.3,0.0,,none,n65,90000,0.0035
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0040_0000.hdf5,6.659701868720316e+18,1.0898631074918932e+19,20.0,1.3,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0045_0000.hdf5,6.659701868720316e+18,1.1102297775590224e+19,20.0,1.3,0.0,,none,n65,90000,0.0045
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0050_0000.hdf5,6.659701868720316e+18,1.1102297775590224e+19,20.0,1.3,0.0,,none,n65,90000,0.005
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0060_0000.hdf5,6.659701868720316e+18,1.1102297775590224e+19,20.0,1.3,0.0,,none,n65,90000,0.006
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0080_0000.hdf5,6.659732838894659e+18,1.1102297775590224e+19,20.0,1.3,0.0,,none,n65,90000,0.008
fold_1,Ma_xp_A2000_n65_r16_v00_108000_fof_0.0040_0000.hdf5,2.4077377999532175e+19,2.793051183736552e+19,20.0,1.6,0.0,,none,n65,108000,0.004
fold_1,Ma_xp_A2000_n65_r16_v08_90000_fof_0.0040_0000.hdf5,3.876399865711665e+19,3.1666205325440815e+19,20.0,1.6,0.8,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0010_0000.hdf5,0.0,4.994930828898656e+17,20.0,1.7,0.0,,none,n65,90000,0.001
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0020_0000.hdf5,5.884050910605989e+17,5.843138920583658e+18,20.0,1.7,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0030_0000.hdf5,4.203520767088335e+19,2.8904071680397943e+19,20.0,1.7,0.0,,none,n65,90000,0.003
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0035_0000.hdf5,4.20358270743459e+19,2.9125377586712416e+19,20.0,1.7,0.0,,none,n65,90000,0.0035
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0040_0000.hdf5,4.203622968891605e+19,2.9125377586712416e+19,20.0,1.7,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0045_0000.hdf5,4.203641551090578e+19,2.9329044287383708e+19,20.0,1.7,0.0,,none,n65,90000,0.0045
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0050_0000.hdf5,4.203660133303778e+19,2.9329044287383708e+19,20.0,1.7,0.0,,none,n65,90000,0.005
