Model,R2,MAE,RMSE
Raw GB,0.9262,0.0296,0.0419
Tuned GB,0.9358,0.0261,0.0391
Raw RF,0.919,0.0293,0.0439
Tuned RF,0.9325,0.0268,0.0401
Derived RF,0.9224,0.0272,0.043
Derived GB,0.9283,0.0293,0.0413
